timestamp,sku,size,availability
1542210307,00628250706116,3.5,335
1542210307,00807399202042,1.0,143
1542210307,00807399202042,3.5,496
1542210307,00827912000160,15.0,0
1542210307,00827912000160,7.0,0
1542210307,00827912000160,1.0,0
1542210307,00827912000160,3.5,304
1542210307,00628582000302,7.0,951
1542210307,00628582000302,1.0,0
1542210307,00628582000302,3.5,707
1542210307,00628582000401,7.0,617
1542210307,00628582000401,1.0,1506
1542210307,00628582000401,3.5,3966
1542210307,00841432002077,1.5,0
1542210307,00841432002077,2.5,1104
1542210307,00628582000012,7.0,651
1542210307,00628582000012,1.0,0
1542210307,00628582000012,3.5,12467
1542210307,00628582000180,7.0,561
1542210307,00628582000180,1.0,1182
1542210307,00628582000180,3.5,4582
1542210307,00628242050203,7.0,0
1542210307,00628242050203,1.0,0
1542210307,00628242050203,3.5,397
1542210307,00628242050135,7.0,0
1542210307,00628242050135,1.0,133
1542210307,00628242050135,3.5,388
1542210307,00628242050258,7.0,0
1542210307,00628242050258,1.0,36
1542210307,00628242050258,3.5,259
1542210307,00629108013059,1.0,118
1542210307,00629108013059,2.5,0
1542210307,00629108013028,1.0,949
1542210307,00629108013028,2.5,700
1542210307,00628582000623,7.0,903
1542210307,00628582000623,1.0,0
1542210307,00628582000623,3.5,2181
1542210307,00629108012052,1.0,0
1542210307,00629108012052,2.5,411
1542210307,00675136000202,1.0,728
1542210307,00675136000325,1.0,774
1542210307,00690395000183,1.5,1380
1542210307,00627965002087,5.0,810
1542210307,00627965002087,1.25,581
1542210307,00627965002087,2.5,164
1542210307,00841432002084,1.5,0
1542210307,00841432002084,2.5,1299
1542210307,00629108022051,7.0,961
1542210307,00629108022051,3.5,3345
1542210307,00627965006085,5.0,0
1542210307,00627965006085,1.25,168
1542210307,00627965006085,2.5,211
1542210307,00688083000638,15.0,0
1542210307,00688083000638,7.0,0
1542210307,00688083000638,3.5,2472
1542210307,00688083000607,15.0,164
1542210307,00688083000607,7.0,1057
1542210307,00688083000607,3.5,1533
1542210307,00690395000114,7.0,933
1542210307,00690395000114,3.5,4149
1542210307,00690395000138,7.0,12
1542210307,00690395000138,3.5,360
1542210307,00675136000004,3.5,3356
1542210307,00828939111129,3.5,2326
1542210307,00675136000127,3.5,1106
1542210307,00675136000042,3.5,1920
1542210307,00675136000097,3.5,1645
1542210307,00690395000305,2.5,381
1542210307,00690395000046,7.0,0
1542210307,00690395000046,3.5,3148
1542210307,00690395000268,2.5,1646
1542210307,00675136000165,3.5,1993
1542211209,00628242240918,3.5,3629
1542211209,00628242240918,7.0,1256
1542211209,00628242240918,15.0,194
1542211209,00628242240918,1.0,2642
1542211209,00628242241014,3.5,9970
1542211209,00628242241014,7.0,2264
1542211209,00628242241014,15.0,0
1542211209,00628242241014,1.0,5174
1542211209,00627697100051,3.5,0
1542211209,00627697100051,7.0,0
1542211209,00627697100051,1.0,704
1542211209,00628242240727,3.5,5609
1542211209,00628242240727,7.0,1212
1542211209,00628242240727,15.0,0
1542211209,00628242240727,1.0,0
1542211209,00628242240826,3.5,6152
1542211209,00628242240826,7.0,0
1542211209,00628242240826,15.0,0
1542211209,00628242240826,1.0,0
1542211209,00694144000646,3.5,0
1542211209,00694144000646,7.0,0
1542211209,00694144000646,1.0,1261
1542211209,00841464000775,3.5,904
1542211209,00841464000775,7.0,0
1542211209,00841464000775,1.0,1121
1542211209,00628242240123,3.5,11269
1542211209,00628242240123,7.0,0
1542211209,00628242240123,15.0,0
1542211209,00628242240123,1.0,0
1542211209,00882464000105,3.5,530
1542211209,00882464000105,7.0,0
1542211209,00882464000105,15.0,0
1542211209,00882464000105,1.0,19
1542211209,00694144000172,3.5,1113
1542211209,00694144000172,7.0,0
1542211209,00694144000172,1.0,7878
1542211209,00628242240215,3.5,0
1542211209,00628242240215,7.0,0
1542211209,00628242240215,15.0,1252
1542211209,00628242240215,1.0,1745
1542211209,00688083001765,3.5,2515
1542211209,00688083001765,7.0,0
1542211209,00688083001765,15.0,153
1542211209,00688083001765,1.0,0
1542211209,00694144000134,3.5,7205
1542211209,00694144000134,7.0,1228
1542211209,00694144000134,1.0,7991
1542211209,00628582000517,3.5,15407
1542211209,00628582000517,7.0,2354
1542211209,00628582000517,1.0,865
1542211209,00628242240420,3.5,5992
1542211209,00628242240420,7.0,4468
1542211209,00628242240420,15.0,747
1542211209,00628242240420,1.0,0
1542211209,00882464000150,3.5,3152
1542211209,00882464000150,7.0,1529
1542211209,00882464000150,15.0,109
1542211209,00882464000150,1.0,152
1542211209,00882464000013,3.5,333
1542211209,00882464000013,7.0,550
1542211209,00882464000013,15.0,109
1542211209,00882464000013,1.0,0
1542211209,00828939111310,3.5,6258
1542211209,00828939111310,1.0,816
1542211209,00828939111518,3.5,669
1542211209,00828939111518,1.0,511
1542211209,00688083000867,3.5,1651
1542211209,00688083000867,7.0,0
1542211209,00688083000867,15.0,419
1542211209,00688083000867,1.0,0
1542211209,00688083001499,3.5,0
1542211209,00688083001499,7.0,0
1542211209,00688083001499,15.0,1761
1542211209,00688083001499,1.0,11804
1542211209,00629108033057,3.5,1291
1542211209,00629108033057,7.0,0
1542211209,00629108033057,15.0,0
1542211209,00629108033057,1.0,238
1542211209,00629108054052,3.5,1890
1542211209,00629108054052,7.0,0
1542211209,00629108054052,15.0,0
1542211209,00629108054052,1.0,0
1542211209,00828939111211,3.5,4917
1542211209,00828939111211,1.0,230
1542211209,00688083000911,3.5,0
1542211209,00688083000911,7.0,0
1542211209,00688083000911,15.0,119
1542211209,00688083000911,1.0,0
1542211209,00841432000011,3.5,1449
1542211209,00841432000011,7.0,369
1542211209,00841432000011,1.0,725
1542211209,00841432000004,3.5,76
1542211209,00841432000004,7.0,371
1542211209,00841432000004,1.0,595
1542211209,00841432000028,3.5,1645
1542211209,00841432000028,7.0,295
1542211209,00841432000028,1.0,640
1542211209,00827912000061,3.5,1441
1542211209,00827912000061,7.0,0
1542211209,00827912000061,15.0,0
1542211209,00827912000061,1.0,0
1542211209,00628582000340,3.5,5015
1542211209,00628582000340,7.0,265
1542211209,00628582000340,1.0,67
1542211209,00627965000014,3.5,97
1542211209,00627965000014,7.0,656
1542211209,00627965000014,15.0,344
1542211209,00627965000014,1.0,0
1542211209,00628250706000,3.5,3434
1542211209,00628250706000,1.0,1349
1542211209,00628250744125,3.5,919
1542211209,00628250744125,7.0,617
1542211209,00628250744125,1.0,123
1542211209,00629108001056,3.5,40
1542211209,00629108001056,7.0,426
1542211209,00629108001056,15.0,0
1542211209,00629108001056,1.0,459
1542211209,00628582000166,3.5,3976
1542211209,00628582000166,7.0,0
1542211209,00628582000166,1.0,0
1542211209,00628582000234,3.5,4109
1542211209,00628582000234,7.0,879
1542211209,00628582000234,1.0,1694
1542211209,00627965006009,3.5,2289
1542211209,00627965006009,7.0,825
1542211209,00627965006009,15.0,215
1542211209,00627965006009,1.0,0
1542211209,00688083000171,3.5,1188
1542211209,00688083000171,7.0,0
1542211209,00688083000171,15.0,64
1542211209,00688083000171,1.0,0
1542211209,00841432002015,1.0,2425
1542211209,00827912000160,3.5,304
1542211209,00827912000160,7.0,0
1542211209,00827912000160,15.0,0
1542211209,00827912000160,1.0,0
1542211209,00629108013028,1.0,947
1542211209,00629108013028,2.5,700
1542211209,00628582000623,3.5,2181
1542211209,00628582000623,7.0,903
1542211209,00628582000623,1.0,0
1542211209,00807399102045,3.5,0
1542211209,00807399102045,1.0,87
1542211209,00807399202042,3.5,496
1542211209,00807399202042,1.0,143
1542211209,00628250706116,3.5,335
1542211209,00628250706116,1.0,0
1542211209,00690395000206,0.5,2385
1542211209,00628250744019,3.5,361
1542211209,00628250744019,7.0,292
1542211209,00628250744019,1.0,0
1542211209,00628582000401,3.5,3966
1542211209,00628582000401,7.0,617
1542211209,00628582000401,1.0,1506
1542211209,00629108012052,1.0,0
1542211209,00629108012052,2.5,410
1542211209,00628582000302,3.5,707
1542211209,00628582000302,7.0,951
1542211209,00628582000302,1.0,0
1542211209,00841432002077,1.5,0
1542211209,00841432002077,2.5,1104
1542211209,00628242050203,3.5,397
1542211209,00628242050203,7.0,0
1542211209,00628242050203,1.0,0
1542211209,00628242050258,3.5,259
1542211209,00628242050258,7.0,0
1542211209,00628242050258,1.0,36
1542211209,00628242050135,3.5,388
1542211209,00628242050135,7.0,0
1542211209,00628242050135,1.0,133
1542211209,00628582000180,3.5,4582
1542211209,00628582000180,7.0,561
1542211209,00628582000180,1.0,1182
1542211209,00629108013059,1.0,117
1542211209,00629108013059,2.5,0
1542211209,00690395000183,1.5,1380
1542211209,00628582000012,3.5,12467
1542211209,00628582000012,7.0,651
1542211209,00628582000012,1.0,0
1542211209,00629108022051,3.5,3344
1542211209,00629108022051,7.0,961
1542211209,00627965006085,5.0,0
1542211209,00627965006085,1.25,168
1542211209,00627965006085,2.5,211
1542211209,00675136000325,1.0,774
1542211209,00675136000202,1.0,728
1542211209,00841432002084,1.5,0
1542211209,00841432002084,2.5,1298
1542211209,00688083000638,3.5,2472
1542211209,00688083000638,7.0,0
1542211209,00688083000638,15.0,0
1542211209,00627965002087,5.0,810
1542211209,00627965002087,1.25,581
1542211209,00627965002087,2.5,164
1542211209,00688083000607,3.5,1533
1542211209,00688083000607,7.0,1057
1542211209,00688083000607,15.0,164
1542211209,00675136000127,3.5,1106
1542211209,00675136000097,3.5,1645
1542211209,00828939111129,3.5,2324
1542211209,00690395000114,3.5,4149
1542211209,00690395000114,7.0,932
1542211209,00690395000138,3.5,360
1542211209,00690395000138,7.0,12
1542211209,00675136000004,3.5,3356
1542211209,00675136000042,3.5,1920
1542211209,00690395000046,3.5,3148
1542211209,00690395000046,7.0,0
1542211209,00690395000305,2.5,381
1542211209,00690395000268,2.5,1646
1542211209,00675136000165,3.5,1993
1542212106,00694144000134,7.0,1228
1542212106,00694144000134,1.0,7991
1542212106,00694144000134,3.5,7205
1542212106,00628242240727,7.0,1212
1542212106,00628242240727,15.0,0
1542212106,00628242240727,1.0,0
1542212106,00628242240727,3.5,5608
1542212106,00628242240123,7.0,0
1542212106,00628242240123,15.0,0
1542212106,00628242240123,1.0,0
1542212106,00628242240123,3.5,11262
1542212106,00841464000775,7.0,0
1542212106,00841464000775,1.0,1119
1542212106,00841464000775,3.5,903
1542212106,00627697100051,7.0,0
1542212106,00627697100051,1.0,696
1542212106,00627697100051,3.5,0
1542212106,00628242240918,7.0,1254
1542212106,00628242240918,15.0,194
1542212106,00628242240918,1.0,2642
1542212106,00628242240918,3.5,3628
1542212106,00628242241014,7.0,2263
1542212106,00628242241014,15.0,0
1542212106,00628242241014,1.0,5172
1542212106,00628242241014,3.5,9970
1542212106,00628242240826,7.0,0
1542212106,00628242240826,15.0,0
1542212106,00628242240826,1.0,0
1542212106,00628242240826,3.5,6145
1542212106,00694144000172,7.0,0
1542212106,00694144000172,1.0,7877
1542212106,00694144000172,3.5,1108
1542212106,00694144000646,7.0,0
1542212106,00694144000646,1.0,1257
1542212106,00694144000646,3.5,0
1542212106,00628582000517,7.0,2350
1542212106,00628582000517,1.0,865
1542212106,00628582000517,3.5,15406
1542212106,00882464000150,7.0,1529
1542212106,00882464000150,15.0,109
1542212106,00882464000150,1.0,151
1542212106,00882464000150,3.5,3152
1542212106,00882464000013,7.0,550
1542212106,00882464000013,15.0,109
1542212106,00882464000013,1.0,0
1542212106,00882464000013,3.5,332
1542212106,00628242240420,7.0,4468
1542212106,00628242240420,15.0,746
1542212106,00628242240420,1.0,0
1542212106,00628242240420,3.5,5990
1542212106,00882464000105,7.0,0
1542212106,00882464000105,15.0,0
1542212106,00882464000105,1.0,18
1542212106,00882464000105,3.5,529
1542212106,00628242240215,7.0,0
1542212106,00628242240215,15.0,1252
1542212106,00628242240215,1.0,1745
1542212106,00628242240215,3.5,0
1542212106,00688083001765,7.0,0
1542212106,00688083001765,15.0,151
1542212106,00688083001765,1.0,0
1542212106,00688083001765,3.5,2513
1542212106,00688083001499,7.0,0
1542212106,00688083001499,15.0,1761
1542212106,00688083001499,1.0,11803
1542212106,00688083001499,3.5,0
1542212106,00828939111518,1.0,511
1542212106,00828939111518,3.5,669
1542212106,00828939111211,1.0,230
1542212106,00828939111211,3.5,4916
1542212106,00629108033057,7.0,0
1542212106,00629108033057,15.0,0
1542212106,00629108033057,1.0,236
1542212106,00629108033057,3.5,1288
1542212106,00628582000234,7.0,872
1542212106,00628582000234,1.0,1693
1542212106,00628582000234,3.5,4108
1542212106,00828939111310,1.0,816
1542212106,00828939111310,3.5,6258
1542212106,00628250706000,1.0,1349
1542212106,00628250706000,3.5,3434
1542212106,00628250744125,7.0,617
1542212106,00628250744125,1.0,123
1542212106,00628250744125,3.5,919
1542212106,00627965000014,7.0,656
1542212106,00627965000014,15.0,344
1542212106,00627965000014,1.0,0
1542212106,00627965000014,3.5,95
1542212106,00629108054052,7.0,0
1542212106,00629108054052,15.0,0
1542212106,00629108054052,1.0,0
1542212106,00629108054052,3.5,1887
1542212106,00628582000340,7.0,263
1542212106,00628582000340,1.0,67
1542212106,00628582000340,3.5,5015
1542212106,00688083000867,7.0,0
1542212106,00688083000867,15.0,419
1542212106,00688083000867,1.0,0
1542212106,00688083000867,3.5,1649
1542212106,00688083000911,7.0,0
1542212106,00688083000911,15.0,116
1542212106,00688083000911,1.0,0
1542212106,00688083000911,3.5,0
1542212106,00841432000011,7.0,369
1542212106,00841432000011,1.0,723
1542212106,00841432000011,3.5,1448
1542212106,00841432000004,7.0,371
1542212106,00841432000004,1.0,595
1542212106,00841432000004,3.5,75
1542212106,00841432000028,7.0,293
1542212106,00841432000028,1.0,639
1542212106,00841432000028,3.5,1644
1542212106,00827912000061,7.0,0
1542212106,00827912000061,15.0,0
1542212106,00827912000061,1.0,0
1542212106,00827912000061,3.5,1441
1542212106,00690395000206,0.5,2384
1542212106,00628250744019,7.0,292
1542212106,00628250744019,1.0,0
1542212106,00628250744019,3.5,361
1542212106,00827912000160,7.0,0
1542212106,00827912000160,15.0,0
1542212106,00827912000160,1.0,0
1542212106,00827912000160,3.5,304
1542212106,00807399102045,1.0,87
1542212106,00807399102045,3.5,0
1542212106,00807399202042,1.0,143
1542212106,00807399202042,3.5,496
1542212106,00688083000171,7.0,0
1542212106,00688083000171,15.0,64
1542212106,00688083000171,1.0,0
1542212106,00688083000171,3.5,1183
1542212106,00628250706116,1.0,0
1542212106,00628250706116,3.5,335
1542212106,00628582000166,7.0,0
1542212106,00628582000166,1.0,0
1542212106,00628582000166,3.5,3976
1542212106,00627965006009,7.0,825
1542212106,00627965006009,15.0,215
1542212106,00627965006009,1.0,0
1542212106,00627965006009,3.5,2289
1542212106,00841432002015,1.0,2424
1542212106,00628582000302,7.0,951
1542212106,00628582000302,1.0,0
1542212106,00628582000302,3.5,707
1542212106,00628582000401,7.0,617
1542212106,00628582000401,1.0,1506
1542212106,00628582000401,3.5,3966
1542212106,00628582000180,7.0,561
1542212106,00628582000180,1.0,1181
1542212106,00628582000180,3.5,4582
1542212106,00629108001056,7.0,425
1542212106,00629108001056,15.0,0
1542212106,00629108001056,1.0,457
1542212106,00629108001056,3.5,38
1542212106,00841432002077,1.5,0
1542212106,00841432002077,2.5,1102
1542212106,00628582000012,7.0,650
1542212106,00628582000012,1.0,0
1542212106,00628582000012,3.5,12466
1542212106,00628242050135,7.0,0
1542212106,00628242050135,1.0,133
1542212106,00628242050135,3.5,388
1542212106,00628242050203,7.0,0
1542212106,00628242050203,1.0,0
1542212106,00628242050203,3.5,397
1542212106,00628242050258,7.0,0
1542212106,00628242050258,1.0,36
1542212106,00628242050258,3.5,258
1542212106,00629108012052,2.5,409
1542212106,00629108012052,1.0,0
1542212106,00629108013059,2.5,0
1542212106,00629108013059,1.0,110
1542212106,00628582000623,7.0,903
1542212106,00628582000623,1.0,0
1542212106,00628582000623,3.5,2177
1542212106,00629108013028,2.5,698
1542212106,00629108013028,1.0,947
1542212106,00675136000325,1.0,772
1542212106,00675136000202,1.0,727
1542212106,00841432002084,1.5,0
1542212106,00841432002084,2.5,1297
1542212106,00690395000183,1.5,1380
1542212106,00629108022051,7.0,961
1542212106,00629108022051,3.5,3344
1542212106,00627965006085,1.25,167
1542212106,00627965006085,5.0,0
1542212106,00627965006085,2.5,211
1542212106,00627965002087,1.25,580
1542212106,00627965002087,5.0,810
1542212106,00627965002087,2.5,164
1542212106,00688083000638,7.0,0
1542212106,00688083000638,15.0,0
1542212106,00688083000638,3.5,2472
1542212106,00688083000607,7.0,1057
1542212106,00688083000607,15.0,164
1542212106,00688083000607,3.5,1533
1542212106,00675136000097,3.5,1645
1542212106,00828939111129,3.5,2323
1542212106,00690395000046,7.0,0
1542212106,00690395000046,3.5,3148
1542212106,00690395000305,2.5,380
1542212106,00690395000138,7.0,12
1542212106,00690395000138,3.5,360
