timestamp,sku,size,availability
1541932206,00882464000150,7.0,1557
1541932206,00882464000150,15.0,115
1541932206,00628242240420,3.5,6250
1541932206,00628242240420,7.0,4598
1541932206,00628242240420,15.0,808
1541932206,00628250706000,1.0,1473
1541932206,00628250706000,3.5,3493
1541932206,00828939111525,3.5,991
1541932206,00688083001505,15.0,532
1541932206,00882464000105,1.0,180
1541932206,00882464000105,3.5,932
1541932206,00828939111211,1.0,390
1541932206,00828939111211,3.5,5007
1541932206,00828939111310,1.0,889
1541932206,00828939111310,3.5,6297
1541932206,00841432000028,1.0,827
1541932206,00841432000028,3.5,1756
1541932206,00841432000028,7.0,363
1541932206,00629108033057,1.0,959
1541932206,00629108033057,3.5,2663
1541932206,00627965000014,3.5,360
1541932206,00627965000014,7.0,715
1541932206,00627965000014,15.0,367
1541932206,00688083000867,3.5,1940
1541932206,00688083000867,15.0,432
1541932206,00841432000004,1.0,512
1541932206,00841432000004,3.5,298
1541932206,00628582000234,1.0,420
1541932206,00629108054052,3.5,2765
1541932206,00841432000011,1.0,142
1541932206,00841432000011,3.5,1697
1541932206,00628250744125,1.0,162
1541932206,00628250744125,3.5,945
1541932206,00628250744125,7.0,416
1541932206,00628250744002,1.0,108
1541932206,00628250744002,3.5,464
1541932206,00807399102045,1.0,346
1541932206,00628582000395,7.0,466
1541932206,00807399202042,1.0,209
1541932206,00807399202042,3.5,518
1541932206,00627965006009,3.5,2381
1541932206,00627965006009,7.0,846
1541932206,00688083000171,15.0,96
1541932206,00841432002015,1.0,2633
1541932206,00629108001056,1.0,717
1541932206,00628582000166,3.5,4237
1541932206,00628582000418,3.5,4034
1541932206,00628582000418,7.0,629
1541932206,00628582000180,1.0,1230
1541932206,00628582000180,3.5,4604
1541932206,00628582000180,7.0,575
1541932206,00628582000302,3.5,749
1541932206,00628582000302,7.0,977
1541932206,00628582000005,1.0,5736
1541932206,00628582000005,3.5,12616
1541932206,00628582000005,7.0,413
1541932206,00827912000160,3.5,595
1541932206,00690395000206,0.5,2536
1541932206,00628250706116,3.5,380
1541932206,00628582000623,3.5,5232
1541932206,00628582000623,7.0,1035
1541932206,00841432002077,2.5,1364
1541932206,00688083000607,3.5,1562
1541932206,00688083000607,7.0,1064
1541932206,00688083000607,15.0,189
1541932206,00675136000202,1.0,785
1541932206,00690395000183,1.5,1458
1541932206,00841432002084,2.5,1422
1541932206,00628242050135,1.0,190
1541932206,00628242050135,3.5,416
1541932206,00628242050258,1.0,161
1541932206,00628242050258,3.5,381
1541932206,00629108013059,1.0,515
1541932206,00629108012052,2.5,731
1541932206,00629108013028,1.0,1172
1541932206,00629108013028,2.5,900
1541932206,00627965006085,1.25,254
1541932206,00627965006085,2.5,239
1541932206,00690395000305,2.5,410
1541932206,00688083000638,3.5,2488
1541932206,00627965002087,1.25,682
1541932206,00627965002087,2.5,204
1541932206,00627965002087,5.0,833
1541932206,00629108022051,3.5,3531
1541932206,00629108022051,7.0,981
1541932206,00690395000138,3.5,393
1541932206,00690395000138,7.0,20
1541932206,00690395000114,3.5,4177
1541932206,00690395000114,7.0,948
1541932206,00690395000046,3.5,3249
1541932206,00828939111129,3.5,3673
1541932206,00675136000042,3.5,1980
1541932206,00675136000127,3.5,1382
1541932206,00675136000004,3.5,3491
1541932206,00675136000097,3.5,1724
1541932206,00675136000165,3.5,2423
1541932206,00690395000268,2.5,1692
1541933107,00628242240727,3.5,5920
1541933107,00628242240727,7.0,1296
1541933107,00628242240123,3.5,11871
1541933107,00694144000233,3.5,1238
1541933107,00628242240215,1.0,2180
1541933107,00628242240215,3.5,17384
1541933107,00628242240215,7.0,3589
1541933107,00628242240215,15.0,1370
1541933107,00628242241014,1.0,5595
1541933107,00628242241014,3.5,10285
1541933107,00628242241014,7.0,2486
1541933107,00694144000646,1.0,2950
1541933107,00694144000646,3.5,531
1541933107,00628242240826,3.5,7813
1541933107,00628242240826,7.0,130
1541933107,00628242240918,1.0,3230
1541933107,00628242240918,3.5,4013
1541933107,00628242240918,7.0,1438
1541933107,00628242240918,15.0,279
1541933107,00628582000517,1.0,108
1541933107,00628582000517,3.5,15850
1541933107,00628582000517,7.0,2639
1541933107,00841464000775,1.0,1551
1541933107,00841464000775,3.5,1298
1541933107,00628242240420,3.5,6250
1541933107,00628242240420,7.0,4598
1541933107,00628242240420,15.0,808
1541933107,00882464000013,3.5,453
1541933107,00882464000013,7.0,608
1541933107,00882464000013,15.0,126
1541933107,00882464000105,1.0,180
1541933107,00882464000105,3.5,932
1541933107,00882464000150,1.0,304
1541933107,00882464000150,3.5,3236
1541933107,00882464000150,7.0,1557
1541933107,00882464000150,15.0,115
1541933107,00694144000134,1.0,8687
1541933107,00694144000134,3.5,7537
1541933107,00694144000134,7.0,1336
1541933107,00629108033057,1.0,959
1541933107,00629108033057,3.5,2663
1541933107,00827912000061,3.5,1599
1541933107,00628250706000,1.0,1473
1541933107,00628250706000,3.5,3493
1541933107,00828939111525,3.5,991
1541933107,00688083001505,15.0,532
1541933107,00828939111211,1.0,390
1541933107,00828939111211,3.5,5007
1541933107,00841432000004,1.0,512
1541933107,00841432000004,3.5,298
1541933107,00828939111310,1.0,889
1541933107,00828939111310,3.5,6297
1541933107,00628250744125,1.0,162
1541933107,00628250744125,3.5,945
1541933107,00628250744125,7.0,416
1541933107,00627965006009,3.5,2381
1541933107,00627965006009,7.0,846
1541933107,00628250744002,1.0,108
1541933107,00628250744002,3.5,464
1541933107,00841432002015,1.0,2633
1541933107,00628582000395,7.0,462
1541933107,00628582000234,1.0,419
1541933107,00627965000014,3.5,360
1541933107,00627965000014,7.0,715
1541933107,00627965000014,15.0,367
1541933107,00688083000171,15.0,96
1541933107,00629108054052,3.5,2765
1541933107,00841432000028,1.0,827
1541933107,00841432000028,3.5,1756
1541933107,00841432000028,7.0,363
1541933107,00688083000867,3.5,1939
1541933107,00688083000867,15.0,432
1541933107,00807399102045,1.0,346
1541933107,00841432000011,1.0,142
1541933107,00841432000011,3.5,1697
1541933107,00628250706116,3.5,380
1541933107,00629108001056,1.0,717
1541933107,00690395000206,0.5,2536
1541933107,00807399202042,1.0,209
1541933107,00807399202042,3.5,518
1541933107,00628582000418,3.5,4034
1541933107,00628582000418,7.0,629
1541933107,00628582000180,1.0,1230
1541933107,00628582000180,3.5,4604
1541933107,00628582000180,7.0,575
1541933107,00628582000166,3.5,4236
1541933107,00628582000005,1.0,5736
1541933107,00628582000005,3.5,12616
1541933107,00628582000005,7.0,413
1541933107,00827912000160,3.5,593
1541933107,00628582000302,3.5,749
1541933107,00628582000302,7.0,977
1541933107,00841432002077,2.5,1364
1541933107,00628582000623,3.5,5232
1541933107,00628582000623,7.0,1035
1541933107,00688083000607,3.5,1562
1541933107,00688083000607,7.0,1064
1541933107,00688083000607,15.0,189
1541933107,00841432002084,2.5,1422
1541933107,00690395000183,1.5,1458
1541933107,00675136000202,1.0,785
1541933107,00628242050135,1.0,190
1541933107,00628242050135,3.5,416
1541933107,00628242050258,1.0,161
1541933107,00628242050258,3.5,381
1541933107,00629108012052,2.5,729
1541933107,00629108013028,1.0,1172
1541933107,00629108013028,2.5,900
1541933107,00629108013059,1.0,515
1541933107,00688083000638,3.5,2488
1541933107,00690395000138,3.5,393
1541933107,00690395000138,7.0,20
1541933107,00690395000305,2.5,410
1541933107,00690395000046,3.5,3249
1541933107,00627965002087,1.25,682
1541933107,00627965002087,2.5,204
1541933107,00627965002087,5.0,833
1541933107,00690395000114,3.5,4177
1541933107,00690395000114,7.0,948
1541933107,00828939111129,3.5,3673
1541933107,00629108022051,3.5,3531
1541933107,00629108022051,7.0,981
1541933107,00627965006085,1.25,254
1541933107,00627965006085,2.5,239
1541933107,00675136000127,3.5,1382
1541933107,00675136000165,3.5,2423
1541933107,00690395000268,2.5,1692
1541933107,00675136000004,3.5,3491
1541933107,00675136000097,3.5,1724
1541933107,00675136000042,3.5,1980
1541934006,00694144000233,3.5,1238
1541934006,00628242240826,3.5,7813
1541934006,00628242240826,7.0,130
1541934006,00628242240215,1.0,2180
1541934006,00628242240215,3.5,17384
1541934006,00628242240215,7.0,3589
1541934006,00628242240215,15.0,1370
1541934006,00628242241014,1.0,5595
1541934006,00628242241014,3.5,10285
1541934006,00628242241014,7.0,2486
1541934006,00628242240123,3.5,11871
1541934006,00628242240727,3.5,5920
1541934006,00628242240727,7.0,1295
1541934006,00694144000646,1.0,2949
1541934006,00694144000646,3.5,531
1541934006,00827912000061,3.5,1598
1541934006,00841464000775,1.0,1551
1541934006,00841464000775,3.5,1298
1541934006,00628242240918,1.0,3228
1541934006,00628242240918,3.5,4013
1541934006,00628242240918,7.0,1438
1541934006,00628242240918,15.0,279
1541934006,00694144000134,1.0,8687
1541934006,00694144000134,3.5,7537
1541934006,00694144000134,7.0,1336
1541934006,00628242240420,3.5,6250
1541934006,00628242240420,7.0,4598
1541934006,00628242240420,15.0,808
1541934006,00628250706000,1.0,1473
1541934006,00628250706000,3.5,3493
1541934006,00828939111525,3.5,991
1541934006,00629108033057,1.0,956
1541934006,00629108033057,3.5,2663
1541934006,00828939111310,1.0,889
1541934006,00828939111310,3.5,6297
1541934006,00688083001505,15.0,532
1541934006,00841432000004,1.0,511
1541934006,00841432000004,3.5,298
1541934006,00828939111211,1.0,390
1541934006,00828939111211,3.5,5007
1541934006,00627965006009,3.5,2381
1541934006,00627965006009,7.0,846
1541934006,00882464000105,1.0,180
1541934006,00882464000105,3.5,932
1541934006,00882464000013,3.5,453
1541934006,00882464000013,7.0,608
1541934006,00882464000013,15.0,126
1541934006,00882464000150,1.0,304
1541934006,00882464000150,3.5,3236
1541934006,00882464000150,7.0,1557
1541934006,00882464000150,15.0,115
1541934006,00628582000517,1.0,106
1541934006,00628582000517,3.5,15848
1541934006,00628582000517,7.0,2639
1541934006,00628582000395,7.0,462
1541934006,00841432002015,1.0,2633
1541934006,00628250744002,1.0,107
1541934006,00628250744002,3.5,464
1541934006,00628250744125,1.0,162
1541934006,00628250744125,3.5,945
1541934006,00628250744125,7.0,416
1541934006,00628582000234,1.0,416
1541934006,00629108054052,3.5,2765
1541934006,00627965000014,3.5,360
1541934006,00627965000014,7.0,715
1541934006,00627965000014,15.0,367
1541934006,00688083000867,3.5,1939
1541934006,00688083000867,15.0,432
1541934006,00841432000028,1.0,826
1541934006,00841432000028,3.5,1756
1541934006,00841432000028,7.0,363
1541934006,00628582000302,3.5,749
1541934006,00628582000302,7.0,977
1541934006,00841432000011,1.0,141
1541934006,00841432000011,3.5,1697
1541934006,00807399102045,1.0,346
1541934006,00807399202042,1.0,209
1541934006,00807399202042,3.5,518
1541934006,00629108001056,1.0,717
1541934006,00628582000180,1.0,1230
1541934006,00628582000180,3.5,4604
1541934006,00628582000180,7.0,575
1541934006,00628582000005,1.0,5736
1541934006,00628582000005,3.5,12616
1541934006,00628582000005,7.0,413
1541934006,00628582000418,3.5,4034
1541934006,00628582000418,7.0,629
1541934006,00690395000206,0.5,2536
1541934006,00628250706116,3.5,380
1541934006,00827912000160,3.5,593
1541934006,00628242050258,1.0,161
1541934006,00628242050258,3.5,381
1541934006,00688083000171,15.0,96
1541934006,00688083000607,3.5,1562
1541934006,00688083000607,7.0,1064
1541934006,00688083000607,15.0,189
1541934006,00628582000166,3.5,4236
1541934006,00628242050135,1.0,190
1541934006,00628242050135,3.5,416
1541934006,00690395000183,1.5,1458
1541934006,00675136000202,1.0,785
1541934006,00629108012052,2.5,729
1541934006,00841432002084,2.5,1422
1541934006,00841432002077,2.5,1364
1541934006,00629108013059,1.0,515
1541934006,00629108013028,1.0,1172
1541934006,00629108013028,2.5,900
1541934006,00628582000623,3.5,5232
1541934006,00628582000623,7.0,1035
1541934006,00688083000638,3.5,2488
1541934006,00690395000305,2.5,410
1541934006,00690395000046,3.5,3249
1541934006,00690395000114,3.5,4177
1541934006,00690395000114,7.0,948
1541934006,00690395000138,3.5,393
1541934006,00690395000138,7.0,20
1541934006,00828939111129,3.5,3673
1541934006,00629108022051,3.5,3531
1541934006,00629108022051,7.0,981
1541934006,00627965006085,1.25,254
1541934006,00627965006085,2.5,239
1541934006,00627965002087,1.25,681
1541934006,00627965002087,2.5,204
1541934006,00627965002087,5.0,833
1541934006,00675136000165,3.5,2423
1541934006,00690395000268,2.5,1692
1541934006,00675136000127,3.5,1382
1541934006,00675136000004,3.5,3491
1541934006,00675136000097,3.5,1724
1541934006,00675136000042,3.5,1980
1541934907,00628242241014,1.0,5595
1541934907,00628242241014,3.5,10285
1541934907,00628242241014,7.0,2486
1541934907,00628242240826,3.5,7813
1541934907,00628242240826,7.0,130
1541934907,00694144000646,1.0,2949
1541934907,00694144000646,3.5,531
1541934907,00628242240727,3.5,5919
1541934907,00628242240727,7.0,1295
1541934907,00628242240215,1.0,2180
1541934907,00628242240215,3.5,17384
1541934907,00628242240215,7.0,3589
1541934907,00628242240215,15.0,1370
1541934907,00628242240123,3.5,11871
1541934907,00694144000233,3.5,1238
1541934907,00841464000775,1.0,1551
1541934907,00841464000775,3.5,1298
1541934907,00628250706000,1.0,1473
1541934907,00628250706000,3.5,3493
1541934907,00882464000150,1.0,304
1541934907,00882464000150,3.5,3236
1541934907,00882464000150,7.0,1557
1541934907,00882464000150,15.0,115
1541934907,00882464000013,3.5,453
1541934907,00882464000013,7.0,608
1541934907,00882464000013,15.0,125
1541934907,00694144000134,1.0,8687
1541934907,00694144000134,3.5,7536
1541934907,00694144000134,7.0,1336
1541934907,00628242240918,1.0,3228
1541934907,00628242240918,3.5,4013
1541934907,00628242240918,7.0,1438
1541934907,00628242240918,15.0,279
1541934907,00882464000105,1.0,180
1541934907,00882464000105,3.5,932
1541934907,00688083001505,15.0,532
1541934907,00827912000061,3.5,1598
1541934907,00628242240420,3.5,6250
1541934907,00628242240420,7.0,4598
1541934907,00628242240420,15.0,808
1541934907,00828939111310,1.0,889
1541934907,00828939111310,3.5,6297
1541934907,00629108033057,1.0,956
1541934907,00629108033057,3.5,2661
1541934907,00828939111211,1.0,390
1541934907,00828939111211,3.5,5007
1541934907,00828939111525,3.5,991
1541934907,00629108054052,3.5,2765
1541934907,00628582000517,1.0,106
1541934907,00628582000517,3.5,15848
1541934907,00628582000517,7.0,2639
1541934907,00841432002015,1.0,2633
1541934907,00688083000867,3.5,1939
1541934907,00688083000867,15.0,432
1541934907,00628582000395,7.0,460
1541934907,00627965000014,3.5,360
1541934907,00627965000014,7.0,715
1541934907,00627965000014,15.0,367
1541934907,00628582000234,1.0,416
1541934907,00627965006009,3.5,2381
1541934907,00627965006009,7.0,846
1541934907,00628250744002,1.0,107
1541934907,00628250744002,3.5,464
1541934907,00628250744125,1.0,162
1541934907,00628250744125,3.5,945
1541934907,00628250744125,7.0,416
1541934907,00628582000418,3.5,4034
1541934907,00628582000418,7.0,629
1541934907,00841432000028,1.0,826
1541934907,00841432000028,3.5,1756
1541934907,00841432000028,7.0,363
1541934907,00628582000180,1.0,1230
1541934907,00628582000180,3.5,4604
1541934907,00628582000180,7.0,575
1541934907,00841432000004,1.0,511
1541934907,00841432000004,3.5,298
1541934907,00628582000166,3.5,4236
1541934907,00841432000011,1.0,141
1541934907,00841432000011,3.5,1697
1541934907,00807399102045,1.0,346
1541934907,00628582000302,3.5,749
1541934907,00628582000302,7.0,977
1541934907,00628582000005,1.0,5736
1541934907,00628582000005,3.5,12615
1541934907,00628582000005,7.0,413
1541934907,00827912000160,3.5,592
1541934907,00628250706116,3.5,380
1541934907,00629108001056,1.0,717
1541934907,00690395000206,0.5,2536
1541934907,00629108013028,1.0,1172
1541934907,00629108013028,2.5,900
1541934907,00688083000171,15.0,96
1541934907,00628582000623,3.5,5231
1541934907,00628582000623,7.0,1035
1541934907,00807399202042,1.0,209
1541934907,00807399202042,3.5,518
1541934907,00688083000607,3.5,1562
1541934907,00688083000607,7.0,1064
1541934907,00688083000607,15.0,189
1541934907,00841432002084,2.5,1422
1541934907,00675136000202,1.0,785
1541934907,00629108012052,2.5,729
1541934907,00690395000183,1.5,1458
1541934907,00628242050258,1.0,161
1541934907,00628242050258,3.5,381
1541934907,00841432002077,2.5,1364
1541934907,00628242050135,1.0,190
1541934907,00628242050135,3.5,416
